horse_id,encoded_id
2017101774,11903
2017106543,11904
2017104240,11905
2017103441,11906
2017103649,11907
2017104913,11908
2017100450,11909
2017105148,11910
2017103544,11911
2017105122,11912
2017100569,11913
2017104745,11914
2017103801,11915
2017103706,11916
2017102551,11917
2017106194,11918
2017103778,11919
2014106038,11920
2017110094,11921
2017105373,11922
2017102631,11923
2017105519,11924
2017104992,11925
2017100460,11926
2017105320,11927
2017103026,11928
2017105593,11929
2017104916,11930
2017102846,11931
2017104203,11932
2017109038,11933
2017102851,11934
2017101009,11935
2017101056,11936
2017100434,11937
2017110178,11938
2017100381,11939
2017101002,11940
2017103329,11941
2017104452,11942
2017103822,11943
2017106173,11944
2017100393,11945
2017100467,11946
2017101716,11947
2017100950,11948
2017102691,11949
2017104554,11950
2017103171,11951
2017105384,11952
2017106708,11953
2017104248,11954
2015102904,11955
2014104032,11956
2017104724,11957
2017101818,11958
2017100586,11959
2017104094,11960
2017100770,11961
2017100332,11962
2017104448,11963
2017104897,11964
2017102741,11965
2017101435,11966
2017104152,11967
2017104571,11968
2017102857,11969
2017102546,11970
2017100229,11971
2017109005,11972
2014105018,11973
2015104895,11974
2015102127,11975
2015101982,11976
2017103406,11977
2017103816,11978
2017104304,11979
2017103898,11980
2017110077,11981
2017106413,11982
2017101471,11983
2017101394,11984
2017102302,11985
2017101793,11986
2017106430,11987
2017104083,11988
2017105869,11989
2017106124,11990
2017101890,11991
2017106127,11992
2017100221,11993
2017103799,11994
2017104689,11995
2017102845,11996
2017100849,11997
2017105895,11998
2017102300,11999
2017103313,12000
2017101127,12001
2017100612,12002
2017103180,12003
2017104396,12004
2017110174,12005
2017102147,12006
2017104952,12007
2017104499,12008
2017106232,12009
2017100429,12010
2017104427,12011
2017102826,12012
2017105085,12013
2017102167,12014
2017110087,12015
2017100405,12016
2017102616,12017
2017103140,12018
2017106785,12019
2017100049,12020
2017102855,12021
2017105296,12022
2017104870,12023
2017102542,12024
2017100968,12025
2017100759,12026
2017103300,12027
2017105846,12028
2017102303,12029
2017104395,12030
2017104145,12031
2017105778,12032
2017103330,12033
2017103316,12034
2017103347,12035
2017101660,12036
2017101611,12037
2014102775,12038
2017101792,12039
2017106608,12040
2017104904,12041
2017104852,12042
2017105185,12043
2017110024,12044
2017106786,12045
2017102908,12046
2017104857,12047
2017106254,12048
2017103485,12049
2017100383,12050
2017101759,12051
2015110037,12052
2015110064,12053
2015100142,12054
2017104023,12055
2017110137,12056
2017110012,12057
2017102114,12058
2017100150,12059
2017105952,12060
2017104156,12061
2017102512,12062
2017102274,12063
2017106520,12064
2017101074,12065
2017101862,12066
2017101012,12067
2017101273,12068
2017101076,12069
2017104354,12070
2017100869,12071
2015110062,12072
2017104307,12073
2017103184,12074
2017105420,12075
2017105757,12076
2017103200,12077
2017105758,12078
2017101998,12079
2017101225,12080
2017103979,12081
2017100425,12082
2017103405,12083
2017101736,12084
2017100954,12085
2017101352,12086
2017101643,12087
2017104115,12088
2015104867,12089
2017103566,12090
2017104334,12091
2017104921,12092
2017103440,12093
2017104883,12094
2017106727,12095
2017102766,12096
2017106050,12097
2017101763,12098
2017100762,12099
2017105218,12100
2017101532,12101
2017106318,12102
2017102751,12103
2017100698,12104
2017100935,12105
2017103904,12106
2017101663,12107
2017106610,12108
2017105222,12109
2017105235,12110
2017106037,12111
2017100593,12112
2017102979,12113
2017102615,12114
2017105742,12115
2017110102,12116
2017104783,12117
2017110164,12118
2017104807,12119
2017104765,12120
2017104127,12121
2017102598,12122
2017102793,12123
2017103591,12124
2016105943,12125
2017104066,12126
2017105333,12127
2017103612,12128
2017103109,12129
2017101364,12130
2017106022,12131
2017104187,12132
2017103862,12133
2017105454,12134
2017106277,12135
2017100023,12136
2017101806,12137
2017102283,12138
2017103580,12139
2017103372,12140
2017102928,12141
2015104492,12142
2017101267,12143
2017103921,12144
2017101113,12145
2017100018,12146
2017105063,12147
2017103973,12148
2017106454,12149
2017105220,12150
2017101938,12151
2017100250,12152
2017101254,12153
2017102503,12154
2017103848,12155
2017104525,12156
2017102434,12157
2017103636,12158
2017101176,12159
2017104848,12160
2016106005,12161
2017105498,12162
2017103237,12163
2017102191,12164
2017103048,12165
2017106062,12166
2017103995,12167
2017103170,12168
2017100597,12169
2017102759,12170
2017103889,12171
2017101729,12172
2017103168,12173
2017106326,12174
2017106123,12175
2017103101,12176
2017104594,12177
2017110152,12178
2017100899,12179
2017103899,12180
2017103912,12181
2017110095,12182
2017101910,12183
2017100732,12184
2017101257,12185
2017104757,12186
2017100725,12187
2017102288,12188
2017103085,12189
2017102080,12190
2017100484,12191
2017102138,12192
2017100237,12193
2017103161,12194
2017104663,12195
2017106561,12196
2017104112,12197
2015105143,12198
2015103534,12199
2017110165,12200
2017103830,12201
2017105877,12202
2017100091,12203
2017103332,12204
2017106396,12205
2017103355,12206
2017105158,12207
2017100677,12208
2017101000,12209
2017104786,12210
2017105775,12211
2017101891,12212
2017105682,12213
2017101995,12214
2017105290,12215
2017103474,12216
2017105728,12217
2016103405,12218
2017105124,12219
2017106193,12220
2017103459,12221
2017101185,12222
2017103139,12223
2017106591,12224
2017110020,12225
2017101432,12226
2017110037,12227
2017100472,12228
2017106635,12229
2017102181,12230
2017100157,12231
2017101709,12232
2017106376,12233
2017105120,12234
2017103390,12235
2017106312,12236
2017103838,12237
2017101727,12238
2017102967,12239
2017101865,12240
2017103267,12241
2017103553,12242
2017103032,12243
2017106222,12244
2017102109,12245
2017103584,12246
2017101072,12247
2017106713,12248
2017103444,12249
2017110143,12250
2017101802,12251
2017102071,12252
2017105981,12253
2017102332,12254
2017100808,12255
2017103033,12256
2017100389,12257
2017102548,12258
2017102888,12259
2017100245,12260
2017105812,12261
2017102216,12262
2017103088,12263
2017100526,12264
2017102824,12265
2017104506,12266
2013104055,12267
2015105676,12268
2012105931,12269
2017100129,12270
2017106486,12271
2015105931,12272
2017100498,12273
2017100523,12274
2017105303,12275
2017101841,12276
2017100971,12277
2017104669,12278
2017105910,12279
2017105975,12280
2017100459,12281
2017106202,12282
2017102847,12283
2017106526,12284
2017100421,12285
2017102906,12286
2017104759,12287
2017105629,12288
2015102381,12289
2017106686,12290
2017102140,12291
2017100670,12292
2017102976,12293
2017102000,12294
2017104874,12295
2017100441,12296
2017105556,12297
2017106440,12298
2017103418,12299
2017104338,12300
2017101852,12301
2017106671,12302
2017105741,12303
2017106235,12304
2017105826,12305
2017104002,12306
2017103124,12307
2017104552,12308
2017106107,12309
2017103264,12310
2017103783,12311
2017104285,12312
2017103038,12313
2017100815,12314
2017100814,12315
2017103162,12316
2017101766,12317
2017102382,12318
2017106051,12319
2017100939,12320
2017103813,12321
2017106289,12322
2017103311,12323
2017100047,12324
2017104752,12325
2017110101,12326
2017106724,12327
2017105146,12328
2017104861,12329
2017100435,12330
2017103946,12331
2017100580,12332
2017100046,12333
2017106075,12334
2017102346,12335
2017105166,12336
2017102478,12337
2017103469,12338
2017106197,12339
2017103384,12340
2017102313,12341
2017105176,12342
2017103250,12343
2017105706,12344
2017103158,12345
2017104896,12346
2017104001,12347
2017105110,12348
2017106368,12349
2017104064,12350
2017105352,12351
2017105596,12352
2017101620,12353
2017103424,12354
2017106745,12355
2017104696,12356
2017106481,12357
2017106788,12358
2017102270,12359
2017101054,12360
2017110153,12361
2017104618,12362
2017101591,12363
2017110081,12364
2017104293,12365
2017100910,12366
2017100946,12367
2017106151,12368
2017106781,12369
2017101659,12370
2017101728,12371
2017103416,12372
2017105839,12373
2016102423,12374
2017100614,12375
2017100969,12376
2017110177,12377
2017106599,12378
2017103475,12379
2017102534,12380
2017100333,12381
2017106597,12382
2017101621,12383
2017103245,12384
2017102368,12385
2017102019,12386
2017104650,12387
2017104955,12388
2017100338,12389
2017100210,12390
2015100478,12391
2017106763,12392
2017100655,12393
2017101355,12394
2017106607,12395
2017104460,12396
2017105012,12397
2017103865,12398
2017101737,12399
2017104643,12400
2017103409,12401
2017100456,12402
2017105445,12403
2017103690,12404
2017105816,12405
2017102994,12406
2017105896,12407
2017103070,12408
2017109055,12409
2017105357,12410
2017100409,12411
2017100645,12412
2017104182,12413
2017102600,12414
2017100241,12415
2017104226,12416
2017104390,12417
2017102011,12418
2017102787,12419
2017110122,12420
2017101147,12421
2017103081,12422
2017102681,12423
2017102352,12424
2017102727,12425
2017101421,12426
2017102657,12427
2017105052,12428
2017104533,12429
2017102106,12430
2017106657,12431
2017104024,12432
2017104794,12433
2017102566,12434
2017102265,12435
2017101953,12436
2017100367,12437
2017101559,12438
2017100735,12439
2017105256,12440
2017103497,12441
2017105349,12442
2017104980,12443
2017100871,12444
2017103049,12445
2017105951,12446
2017110051,12447
2017110014,12448
2017103837,12449
2017106698,12450
2017103993,12451
2017101723,12452
2017105179,12453
2017105178,12454
2015105450,12455
2015102421,12456
2017104299,12457
2017102605,12458
2017104637,12459
2017104777,12460
2017110179,12461
2017104467,12462
2017101784,12463
2017106660,12464
2017104994,12465
2017100941,12466
2017106065,12467
2015100116,12468
2017102929,12469
2017106627,12470
2017104244,12471
2017100584,12472
2017100799,12473
2017105254,12474
2017105082,12475
2017102173,12476
2017105831,12477
2017106728,12478
2017105288,12479
2017100479,12480
2017104856,12481
2017106215,12482
2017105531,12483
2017100470,12484
2017101307,12485
2017102882,12486
2017101134,12487
2017106739,12488
2017101636,12489
2017102394,12490
2017101820,12491
2017102849,12492
2017104769,12493
2017105598,12494
2017106625,12495
2015101329,12496
2017105745,12497
2013105901,12498
2017100243,12499
2017109041,12500
2017104092,12501
2017101348,12502
2017100798,12503
2017102537,12504
2017103029,12505
2017103953,12506
2017105771,12507
2017101684,12508
2017102780,12509
2017104722,12510
2017102938,12511
2017104866,12512
2017100818,12513
2017103108,12514
2017103969,12515
2017104217,12516
2014103611,12517
2017104822,12518
2017102583,12519
2017100679,12520
2017103640,12521
2017104072,12522
2017104674,12523
2017102897,12524
2017103536,12525
2017102272,12526
2017103379,12527
2017101191,12528
2017102919,12529
2017104053,12530
2017103169,12531
2017110126,12532
2014100156,12533
2017105159,12534
2017104968,12535
2017104929,12536
2017110131,12537
2017102462,12538
2015103988,12539
2017102614,12540
2017106177,12541
2016104678,12542
2017103118,12543
2017103943,12544
2017101218,12545
2017104212,12546
2017101178,12547
2017104171,12548
2017103445,12549
2017106344,12550
2017106465,12551
2017109091,12552
2017102273,12553
2017106738,12554
2017101874,12555
2017103116,12556
2017106436,12557
2017105999,12558
2017102917,12559
2017102662,12560
2017101014,12561
2015102979,12562
2017106092,12563
2017106085,12564
2017102894,12565
2017103812,12566
2017104146,12567
2017101211,12568
2017102988,12569
2017102203,12570
2017103675,12571
2017100618,12572
2017105503,12573
2017106699,12574
2017105225,12575
2017100565,12576
2017100432,12577
2017102944,12578
2017102151,12579
2017100596,12580
2017101338,12581
2017103103,12582
2017106346,12583
2017102750,12584
2017104821,12585
2017106323,12586
2017102219,12587
2017106213,12588
2017101184,12589
2017104654,12590
2017103740,12591
2017103349,12592
2017105687,12593
2017100351,12594
2017110039,12595
2017106373,12596
2017104668,12597
2017105113,12598
2017104214,12599
2017103176,12600
2017103596,12601
2017101598,12602
2017102051,12603
2017101163,12604
2017110127,12605
2017104868,12606
2017105112,12607
2017101021,12608
2017102099,12609
2017103700,12610
2017109150,12611
2017101732,12612
2017102664,12613
2017106645,12614
2017101317,12615
2017105230,12616
2017106378,12617
2017105735,12618
2017110036,12619
2017101240,12620
2017106506,12621
2015105901,12622
2015102855,12623
2017101372,12624
2017106404,12625
2017102712,12626
2017100953,12627
2017105787,12628
2017102924,12629
2017101004,12630
2017101773,12631
2017100375,12632
2017101153,12633
2017105947,12634
2017101772,12635
2017103977,12636
2017105835,12637
2017100563,12638
2017103846,12639
2017101387,12640
2017100928,12641
2017101402,12642
2017103623,12643
2016100930,12644
2015110010,12645
2015103213,12646
2017102329,12647
2017106401,12648
2017101569,12649
2017105890,12650
2017100069,12651
2017104301,12652
2017100575,12653
2017110056,12654
2017105760,12655
2017110057,12656
2017103635,12657
2017100219,12658
2017101800,12659
2017100668,12660
2017106614,12661
2017100578,12662
2017102182,12663
2017102927,12664
2017104477,12665
2017104886,12666
2017106324,12667
2017103443,12668
2017104346,12669
2017106691,12670
2017106431,12671
2017102284,12672
2017105942,12673
2017103196,12674
2017104835,12675
2015101808,12676
2017100308,12677
2017106429,12678
2017100947,12679
2017105099,12680
2016103364,12681
2017102433,12682
2017104341,12683
2017105009,12684
2017105467,12685
2017104887,12686
2017103031,12687
2017101570,12688
2017103877,12689
2017101055,12690
2017103107,12691
2017102370,12692
2017102820,12693
2015100411,12694
2014102640,12695
2017104751,12696
2017102515,12697
2017100791,12698
2017101767,12699
2017101374,12700
2017104052,12701
2017101786,12702
2017105064,12703
2017100896,12704
2017105600,12705
2017105528,12706
2017106397,12707
2017101436,12708
2017102299,12709
2017101513,12710
2017104466,12711
2017104792,12712
2017105032,12713
2017102282,12714
2017101260,12715
2017104682,12716
2017106438,12717
2017104918,12718
2017110005,12719
2017101064,12720
2017100034,12721
2017103273,12722
2017100842,12723
2017102485,12724
2017101007,12725
2017105341,12726
2017105437,12727
2017104901,12728
2017106604,12729
2017104223,12730
2017100837,12731
2013100637,12732
2017104485,12733
2017100430,12734
2017102035,12735
2017102318,12736
2015110058,12737
2017102479,12738
2017102785,12739
2017101115,12740
2017104229,12741
2017104542,12742
2017101345,12743
2017105729,12744
2017102310,12745
2017100631,12746
2017105128,12747
2017106383,12748
2017101363,12749
2017101075,12750
2017100016,12751
2017104134,12752
2017106314,12753
2017102233,12754
2017103434,12755
2017104624,12756
2017103809,12757
2017104283,12758
2014103643,12759
2017103125,12760
2017105392,12761
2017103575,12762
2017102331,12763
2017102111,12764
2017105486,12765
2017101062,12766
2017104199,12767
2017106615,12768
2017106087,12769
2017105385,12770
2017106369,12771
2017103891,12772
2017104942,12773
2017102354,12774
2017103353,12775
2017100952,12776
2017104580,12777
2017106773,12778
2017105479,12779
2014104419,12780
2017102501,12781
2017101652,12782
2017100921,12783
2017103730,12784
2017101463,12785
2017106511,12786
2017101118,12787
2017100094,12788
2017103451,12789
2017105996,12790
2017103836,12791
2017102916,12792
2017104447,12793
2017106574,12794
2017100235,12795
2017105058,12796
2017106770,12797
2017103308,12798
2017106223,12799
2016104543,12800
2017103080,12801
2017100546,12802
2017103464,12803
2017104958,12804
2017105322,12805
2017102121,12806
2017106200,12807
2017100370,12808
2017100802,12809
2017102235,12810
2017105573,12811
2017102760,12812
2017105068,12813
2017103021,12814
2017102013,12815
2017106582,12816
2017100905,12817
2016101229,12818
2017106298,12819
2017104476,12820
2017103796,12821
2017104827,12822
2017101534,12823
2017101086,12824
2017105724,12825
2017101382,12826
2017102442,12827
2017105739,12828
2014110052,12829
2017105926,12830
2016100945,12831
2017106152,12832
2017106272,12833
2017103742,12834
2017103585,12835
2017101123,12836
2017102619,12837
2017100573,12838
2017105069,12839
2015101031,12840
2017102589,12841
2015104725,12842
2015100284,12843
2017102480,12844
2017101101,12845
2017106758,12846
2017105013,12847
2017102653,12848
2017104788,12849
2017104082,12850
2017104311,12851
2017105274,12852
2017101297,12853
2017101251,12854
2017106329,12855
2017104291,12856
2017105578,12857
2017100570,12858
2017101230,12859
2017102812,12860
2017109162,12861
2017105750,12862
2017105070,12863
2017102425,12864
2017106082,12865
2017104984,12866
2018101617,12867
2018105232,12868
2018100302,12869
2018105673,12870
2018102723,12871
2018106597,12872
2018110085,12873
2018104415,12874
2018104788,12875
2018103832,12876
2017100079,12877
2017103840,12878
2017101465,12879
2017106328,12880
2017103369,12881
2018105610,12882
2018101618,12883
2018105554,12884
2018103590,12885
2018105163,12886
2018102910,12887
2018105456,12888
2018105440,12889
2018106524,12890
2018102139,12891
2017102437,12892
2017104123,12893
2017101703,12894
2017102758,12895
2017104560,12896
2018105179,12897
2018104086,12898
2018105004,12899
2018100924,12900
2018105485,12901
2018101673,12902
2018105672,12903
2018105230,12904
2018104743,12905
2018104471,12906
2018105445,12907
2018106569,12908
2018106613,12909
2018103022,12910
2018102000,12911
2018103354,12912
2018100261,12913
2018106568,12914
2018105674,12915
2018105346,12916
2018102716,12917
2018106807,12918
2018101731,12919
2017106532,12920
2017101588,12921
2018104885,12922
2018102155,12923
2018105422,12924
2018105067,12925
2018103675,12926
2018105341,12927
2018103191,12928
2018104870,12929
2018103389,12930
2018110034,12931
2018106519,12932
2018104322,12933
2017100843,12934
2017100134,12935
2018102168,12936
2018103205,12937
2018105664,12938
2018109047,12939
2018103977,12940
2018103287,12941
2018105520,12942
2018106179,12943
2018103271,12944
2018103951,12945
2018106434,12946
2018101514,12947
2018102801,12948
2018102123,12949
2018100269,12950
2018103242,12951
2018105075,12952
2018103081,12953
2018104000,12954
2018100900,12955
2018102312,12956
2018101626,12957
2017100749,12958
2017105928,12959
2017101781,12960
2018103920,12961
2018104409,12962
2018104644,12963
2018100326,12964
2018102052,12965
2018102382,12966
2018105111,12967
2018102292,12968
2018103196,12969
2018104396,12970
2018102293,12971
2018100294,12972
2018106607,12973
2017106150,12974
2017105796,12975
2017101037,12976
2017102585,12977
2017105969,12978
2017100708,12979
2018109134,12980
2018105296,12981
2018104059,12982
2018102827,12983
2018104129,12984
2018103078,12985
2018103698,12986
2018105758,12987
2017101657,12988
2017105330,12989
2017106135,12990
2017101114,12991
2017101856,12992
2018103082,12993
2018102045,12994
2018105065,12995
2018101796,12996
2018104229,12997
2018101548,12998
2018101003,12999
2018104420,13000
2018105097,13001
2018105663,13002
2018102269,13003
2016105707,13004
2017103593,13005
2017105606,13006
2017106545,13007
2017106340,13008
2017105066,13009
2017106760,13010
2018102167,13011
2018105283,13012
2018101566,13013
2018103186,13014
2018102048,13015
2018104896,13016
2018103932,13017
2018103517,13018
2018103150,13019
2018102883,13020
2018102202,13021
2018103265,13022
2013103952,13023
2017101033,13024
2017103924,13025
2017106358,13026
2017100140,13027
2018105017,13028
2018105192,13029
2018104976,13030
2018105497,13031
2018104370,13032
2018100959,13033
2018103864,13034
2018104591,13035
2018103659,13036
2018106744,13037
2018105353,13038
2018105223,13039
2018106605,13040
2018104407,13041
2018101294,13042
2018104967,13043
2018105357,13044
2018102121,13045
2018100365,13046
2018101894,13047
2018100018,13048
2018102116,13049
2017105725,13050
2017105130,13051
2017106286,13052
2018105830,13053
2018105355,13054
2018102042,13055
2018106303,13056
2018103285,13057
2018103529,13058
2018103306,13059
2018104221,13060
2018106885,13061
2018102664,13062
2018102682,13063
2018101691,13064
2018106805,13065
2018101277,13066
2018105608,13067
2018100161,13068
2015103198,13069
2017102987,13070
2018104865,13071
2018102541,13072
2018100679,13073
2018104392,13074
2018106547,13075
2018105669,13076
2018106553,13077
2018103175,13078
2018102991,13079
2018104377,13080
2018105590,13081
2018106138,13082
2017102521,13083
2015102148,13084
2017101236,13085
2017105569,13086
2018110037,13087
2018100955,13088
2018105817,13089
2018106436,13090
2018105034,13091
2018103379,13092
2018103122,13093
2018110070,13094
2018105660,13095
2018106106,13096
2018103556,13097
2018102110,13098
2017105986,13099
2018100693,13100
2018105321,13101
2018105333,13102
2018104603,13103
2018101443,13104
2018102805,13105
2018100275,13106
2018106737,13107
2018103763,13108
2018105681,13109
2018101310,13110
2018105398,13111
2018105705,13112
2017105285,13113
2017103880,13114
2017106164,13115
2017106091,13116
2018104942,13117
2018105228,13118
2018104092,13119
2018105293,13120
2018106504,13121
2018100103,13122
2018102033,13123
2018105909,13124
2018105832,13125
2018104353,13126
2018106081,13127
2018100621,13128
2018103320,13129
2018105725,13130
2018106365,13131
2018103106,13132
2014101669,13133
2018105112,13134
2018102633,13135
2018104380,13136
2018106541,13137
2018106256,13138
2018102440,13139
2018104036,13140
2018100769,13141
2018106088,13142
2018103982,13143
2018103840,13144
2018101434,13145
2018101989,13146
2018105007,13147
2018101608,13148
2018101388,13149
2018101457,13150
2018104372,13151
2018100370,13152
2017106052,13153
2018100487,13154
2018104486,13155
2018102365,13156
2018100930,13157
2018103018,13158
2018104503,13159
2018101141,13160
2018102276,13161
2018104047,13162
2018102016,13163
2018106134,13164
2018105423,13165
2018101248,13166
2018103486,13167
2018106385,13168
2018106048,13169
2018104190,13170
2017106134,13171
2017106757,13172
2018103152,13173
2018105468,13174
2018105319,13175
2018101490,13176
2018105001,13177
2018103087,13178
2018103711,13179
2018101593,13180
2017105461,13181
2017102950,13182
2018104142,13183
2018110036,13184
2018101632,13185
2018105655,13186
2018100940,13187
2018102335,13188
2018105991,13189
2018102387,13190
2018102840,13191
2018103033,13192
2017105030,13193
2018102595,13194
2018104890,13195
2018110102,13196
2018104971,13197
2018105127,13198
2018100998,13199
2018110076,13200
2018105417,13201
2018103429,13202
2018103836,13203
2018104501,13204
2018104444,13205
2018105639,13206
2018101915,13207
2018105728,13208
2018103269,13209
2018100678,13210
2018105294,13211
2018102724,13212
2018102785,13213
2018105624,13214
2018103227,13215
2018104196,13216
2018102297,13217
2018102504,13218
2018102435,13219
2018104138,13220
2018106464,13221
2018100851,13222
2018100298,13223
2018100717,13224
2015104797,13225
2014100135,13226
2017105523,13227
2017101229,13228
2017100416,13229
2018104963,13230
2018105074,13231
2018105161,13232
2018110008,13233
2018105314,13234
2018104981,13235
2018105215,13236
2018102068,13237
2018103300,13238
2018105920,13239
2018104672,13240
2018100828,13241
2018102280,13242
2018106566,13243
2018106809,13244
2018103997,13245
2018105969,13246
2018103039,13247
2018105542,13248
2018106602,13249
2018106601,13250
2018100173,13251
2018101360,13252
2018101726,13253
2018103724,13254
2018102803,13255
2018103870,13256
2018102409,13257
2018106435,13258
2018104879,13259
2018102836,13260
2018106035,13261
2018106242,13262
2018101880,13263
2018103256,13264
2018100074,13265
2018101729,13266
2018104458,13267
2018105779,13268
2018105765,13269
2017104608,13270
2018104936,13271
2018105308,13272
2018100967,13273
2018100151,13274
2018106005,13275
2018105985,13276
2018101774,13277
2018104333,13278
2018104363,13279
2018102222,13280
2018104122,13281
2018105363,13282
2018101676,13283
2018101197,13284
2018102593,13285
2018104901,13286
2018105158,13287
2018103749,13288
2018103149,13289
2018104916,13290
2018101364,13291
2018102628,13292
2018101337,13293
2018104188,13294
2018104387,13295
2018104994,13296
2018105193,13297
2018104707,13298
2018103055,13299
2018106172,13300
2018106314,13301
2014110081,13302
2017100118,13303
2017101319,13304
2017105912,13305
2017100379,13306
2017105147,13307
2018104663,13308
2018104877,13309
2018102030,13310
2018100432,13311
2018104893,13312
2018102534,13313
2018105162,13314
2018102287,13315
2018103194,13316
2018105473,13317
2018106470,13318
2018104080,13319
2018101372,13320
2018103017,13321
2018101367,13322
2018104819,13323
2018101455,13324
2018102216,13325
2018106159,13326
2018106240,13327
2018102645,13328
2018100291,13329
2018100603,13330
2018102352,13331
2018103671,13332
2018106610,13333
2018103073,13334
2018100990,13335
2017106592,13336
2017105648,13337
2018104980,13338
2018105021,13339
2018102035,13340
2018101086,13341
2018101621,13342
2018100179,13343
2018104147,13344
2018105260,13345
2018105023,13346
2018105331,13347
2018100617,13348
2018105954,13349
2018102905,13350
2018102288,13351
2017101358,13352
2018103684,13353
2018110010,13354
2018103611,13355
2018105226,13356
2018103953,13357
2018106103,13358
2018110063,13359
2018104133,13360
2018104013,13361
2018101134,13362
2018101525,13363
2018100109,13364
2018101331,13365
2018105078,13366
2018102198,13367
2018104699,13368
2018105438,13369
2018103861,13370
2018103204,13371
2018104070,13372
2018100783,13373
2018102173,13374
2018102138,13375
2018101715,13376
2018106599,13377
2018105429,13378
2018102858,13379
2018103332,13380
2018101627,13381
2018101646,13382
2018103468,13383
2018103479,13384
2018106703,13385
2018105119,13386
2018105741,13387
2018105703,13388
2018102324,13389
2018103973,13390
2018101214,13391
2018106415,13392
2018102791,13393
2017101689,13394
2018105325,13395
2018104643,13396
2018101964,13397
2018105144,13398
2018105410,13399
2018103658,13400
2018105053,13401
2018105405,13402
2018104966,13403
2018100854,13404
2018103079,13405
2018102036,13406
2018106319,13407
2018106581,13408
2018102659,13409
2018102077,13410
2018102104,13411
2018106147,13412
2018105332,13413
2018103077,13414
2018101438,13415
2017104316,13416
2018100546,13417
2018105233,13418
2018104800,13419
2018105300,13420
2018105450,13421
2018102410,13422
2018106649,13423
2018105205,13424
2017110058,13425
2017101695,13426
2017104130,13427
2017100119,13428
2018103653,13429
2018106668,13430
2018104911,13431
2018104110,13432
2018102090,13433
2018106473,13434
2018105265,13435
2018104999,13436
2018101625,13437
2018104632,13438
2018103863,13439
2018102174,13440
2018102130,13441
2018103513,13442
2018103926,13443
2018106247,13444
2018101498,13445
2018102302,13446
2018106798,13447
2018104074,13448
2018106769,13449
2018103475,13450
2018101686,13451
2018106716,13452
2018104187,13453
2018101734,13454
2017104457,13455
2017109088,13456
2018105012,13457
2018105131,13458
2018102070,13459
2018104137,13460
2018106573,13461
2018104784,13462
2018101930,13463
2018103005,13464
2018105365,13465
2018104781,13466
2018104473,13467
2018101559,13468
2018102862,13469
2018106168,13470
2018104198,13471
2018103608,13472
2018106844,13473
2018104251,13474
2018100886,13475
2018102614,13476
2017104297,13477
2018106580,13478
2018103750,13479
2018102663,13480
2018103717,13481
2018100592,13482
2018104306,13483
2018104411,13484
2018106866,13485
2018103851,13486
2018102985,13487
2018100808,13488
2018100253,13489
2018105666,13490
2018105670,13491
2018101519,13492
2018104207,13493
2018102757,13494
2018101996,13495
2018101749,13496
2018102334,13497
2018102135,13498
2018101300,13499
2018105098,13500
2018102407,13501
2018101026,13502
2018106155,13503
2018101145,13504
2018102990,13505
2018105945,13506
2018103397,13507
2018105130,13508
2018100073,13509
2018102731,13510
2018100691,13511
2018103162,13512
2018101788,13513
2018106000,13514
2018106640,13515
2018101907,13516
2017104638,13517
2017101269,13518
2017105823,13519
2017103551,13520
2018104938,13521
2018103181,13522
2018110045,13523
2018110021,13524
2018102667,13525
2018100536,13526
2018101156,13527
2018110093,13528
2018103923,13529
2018102061,13530
2018103165,13531
2018110032,13532
2018103105,13533
2018105619,13534
2018102001,13535
2018100458,13536
2018105032,13537
2018105563,13538
2018102718,13539
2018105102,13540
2018103769,13541
2018100030,13542
2018102047,13543
2018100177,13544
2018102328,13545
2018105247,13546
2018105840,13547
2018103612,13548
2018102619,13549
2018102441,13550
2018102841,13551
2018104067,13552
2018104234,13553
2018105370,13554
2018110026,13555
2018102912,13556
2018106515,13557
2018105390,13558
2018102255,13559
2018106574,13560
2018105621,13561
2018105059,13562
2018105152,13563
2018102131,13564
2018100139,13565
2018102009,13566
2018105609,13567
2018101804,13568
2018106751,13569
2018104711,13570
2018102613,13571
2018104171,13572
2018106018,13573
2018101549,13574
2018101424,13575
2018102357,13576
2018100428,13577
2018105061,13578
2018101782,13579
2018104864,13580
2018101032,13581
2018100824,13582
2018103011,13583
2018103445,13584
2018100054,13585
2018101170,13586
2018101375,13587
2018104208,13588
2018100903,13589
2017100933,13590
2017102895,13591
2018105060,13592
2018105050,13593
2018105343,13594
2018102165,13595
2018104106,13596
2018101296,13597
2018105965,13598
2018105406,13599
2018103094,13600
2018101770,13601
2018104557,13602
2018105441,13603
2017110097,13604
2016104845,13605
2017105242,13606
2018100049,13607
2018100583,13608
2018106317,13609
2018106507,13610
2018103956,13611
2018110107,13612
2017105239,13613
2017110118,13614
2018110089,13615
2018105436,13616
2018105754,13617
2018106881,13618
2018105096,13619
2018100420,13620
2018103411,13621
2018104316,13622
2018103602,13623
2018100681,13624
2018105315,13625
2018105404,13626
2018100310,13627
2018101798,13628
2018102568,13629
2018105110,13630
2018103793,13631
2018101703,13632
2018102184,13633
2018105214,13634
2018105151,13635
2018103035,13636
2018100270,13637
2018101186,13638
2018102587,13639
2018103594,13640
2018100682,13641
2018101928,13642
2018103222,13643
2018102958,13644
2018100317,13645
2018105700,13646
2018101111,13647
2017105603,13648
2015103687,13649
2018110040,13650
